"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"850",54,1992,127259,"Chelidonichthys cuculus",7.0995,35,0.03248,49.5795,-0.93785,218.580665024631,1077.58620689655
"851",54,1992,105815,"Scyliorhinus stellaris",1.6,1,0.03248,49.5795,-0.93785,49.2610837438424,30.7881773399015
"852",54,1992,127066,"Spondyliosoma cantharus",1.7995,5,0.03248,49.5795,-0.93785,55.4033251231527,153.940886699507
"853",39,1992,126792,"Callionymus lyra",1.2,17,0.03035,49.4373,-0.205,39.5387149917628,560.131795716639
"854",39,1992,126446,"Trisopterus minutus",84.4,9176,0.03035,49.4373,-0.205,2780.88962108731,302339.373970346
"855",39,1992,105883,"Raja clavata",0.1,1,0.03035,49.4373,-0.205,3.29489291598023,32.9489291598023
"856",39,1992,105883,"Raja clavata",0.4,1,0.03035,49.4373,-0.205,13.1795716639209,32.9489291598023
"857",39,1992,127023,"Scomber scombrus",21.1,91,0.03035,49.4373,-0.205,695.222405271829,2998.35255354201
"858",39,1992,126413,"Alosa alosa",0.5,1,0.03035,49.4373,-0.205,16.4744645799012,32.9489291598023
"859",39,1992,126445,"Trisopterus luscus",0.2,6,0.03035,49.4373,-0.205,6.58978583196046,197.693574958814
"860",39,1992,127427,"Zeus faber",0.001,1,0.03035,49.4373,-0.205,0.0329489291598023,32.9489291598023
"861",39,1992,126975,"Dicentrarchus labrax",4.9,9,0.03035,49.4373,-0.205,161.449752883031,296.540362438221
"862",38,1992,126822,"Trachurus trachurus",105.1995,1267,0.0325,49.5545,-0.3098,3236.90769230769,38984.6153846154
"863",38,1992,105814,"Scyliorhinus canicula",1,1,0.0325,49.5545,-0.3098,30.7692307692308,30.7692307692308
"864",38,1992,126792,"Callionymus lyra",0.1,1,0.0325,49.5545,-0.3098,3.07692307692308,30.7692307692308
"865",38,1992,127023,"Scomber scombrus",0.5,2,0.0325,49.5545,-0.3098,15.3846153846154,61.5384615384615
"866",38,1992,127259,"Chelidonichthys cuculus",1.8995,5,0.0325,49.5545,-0.3098,58.4461538461538,153.846153846154
"867",38,1992,127066,"Spondyliosoma cantharus",2.0995,9,0.0325,49.5545,-0.3098,64.6,276.923076923077
"868",38,1992,127262,"Chelidonichthys lucerna",0.8995,1,0.0325,49.5545,-0.3098,27.6769230769231,30.7692307692308
"869",39,1992,126438,"Merlangius merlangus",12.5,33,0.03035,49.4373,-0.205,411.861614497529,1087.31466227348
"870",39,1992,126421,"Sardina pilchardus",0.3,3,0.03035,49.4373,-0.205,9.88467874794069,98.8467874794069
"871",39,1992,126822,"Trachurus trachurus",57.4,468,0.03035,49.4373,-0.205,1891.26853377265,15420.0988467875
"872",39,1992,127153,"Buglossidium luteum",0.001,1,0.03035,49.4373,-0.205,0.0329489291598023,32.9489291598023
"873",39,1992,126986,"Mullus surmuletus",0.001,1,0.03035,49.4373,-0.205,0.0329489291598023,32.9489291598023
"874",44,1992,126438,"Merlangius merlangus",10.3,32,0.03295,49.59665,0.079,312.594840667678,971.168437025797
"875",44,1992,126822,"Trachurus trachurus",7.8,22,0.03295,49.59665,0.079,236.722306525038,667.678300455235
"876",50,1992,126822,"Trachurus trachurus",10.3995,415,0.03257,49.4505,-0.9098,319.296898986798,12741.786920479
"877",50,1992,105814,"Scyliorhinus canicula",1.6,2,0.03257,49.4505,-0.9098,49.1249616211237,61.4062020264047
"878",50,1992,105814,"Scyliorhinus canicula",2.7,3,0.03257,49.4505,-0.9098,82.8983727356463,92.109303039607
"879",50,1992,126792,"Callionymus lyra",0.2,5,0.03257,49.4505,-0.9098,6.14062020264047,153.515505066012
"880",50,1992,126446,"Trisopterus minutus",0.4,21,0.03257,49.4505,-0.9098,12.2812404052809,644.765121277249
"881",50,1992,127023,"Scomber scombrus",5.1995,21,0.03257,49.4505,-0.9098,159.640773718146,644.765121277249
"882",50,1992,127259,"Chelidonichthys cuculus",1,2,0.03257,49.4505,-0.9098,30.7031010132023,61.4062020264047
"883",50,1992,126975,"Dicentrarchus labrax",1,2,0.03257,49.4505,-0.9098,30.7031010132023,61.4062020264047
"884",50,1992,127262,"Chelidonichthys lucerna",3.2,5,0.03257,49.4505,-0.9098,98.2499232422475,153.515505066012
"885",51,1992,126438,"Merlangius merlangus",55.2,642,0.03551,49.433,-1.0952,1554.49169248099,18079.4142495072
"886",51,1992,126421,"Sardina pilchardus",0.1,1,0.03551,49.433,-1.0952,2.81610813855252,28.1610813855252
"887",51,1992,126822,"Trachurus trachurus",9.1995,64,0.03551,49.433,-1.0952,259.067868206139,1802.30920867361
"888",45,1992,127261,"Trigloporus lastoviza",0.1,1,0.03012,49.5182,-0.2785,3.32005312084993,33.2005312084993
"889",46,1992,126438,"Merlangius merlangus",0.6,1,0.03015,49.4692,-0.3108,19.9004975124378,33.167495854063
"890",49,1992,127143,"Pleuronectes platessa",1.7995,1,0.0291,49.454,-0.6467,61.8384879725086,34.3642611683849
"891",49,1992,105814,"Scyliorhinus canicula",2.4,3,0.0291,49.454,-0.6467,82.4742268041237,103.092783505155
"892",49,1992,1044127,"Liza aurata",16.3995,20,0.0291,49.454,-0.6467,563.556701030928,687.285223367698
"893",49,1992,127066,"Spondyliosoma cantharus",0.3,1,0.0291,49.454,-0.6467,10.3092783505155,34.3642611683849
"894",50,1992,126421,"Sardina pilchardus",0.2,2,0.03257,49.4505,-0.9098,6.14062020264047,61.4062020264047
"895",49,1992,127262,"Chelidonichthys lucerna",1.2,2,0.0291,49.454,-0.6467,41.2371134020619,68.7285223367698
"896",49,1992,126986,"Mullus surmuletus",0.001,1,0.0291,49.454,-0.6467,0.0343642611683849,34.3642611683849
"897",49,1992,126792,"Callionymus lyra",0.1,2,0.0291,49.454,-0.6467,3.43642611683849,68.7285223367698
"898",49,1992,127259,"Chelidonichthys cuculus",1.7995,6,0.0291,49.454,-0.6467,61.8384879725086,206.185567010309
"899",49,1992,126975,"Dicentrarchus labrax",15.4995,21,0.0291,49.454,-0.6467,532.628865979381,721.649484536082
"900",37,1992,126822,"Trachurus trachurus",11.8995,196,0.03124,49.6525,-0.18635,380.905889884763,6274.00768245839
"901",37,1992,105814,"Scyliorhinus canicula",0.8,1,0.03124,49.6525,-0.18635,25.6081946222791,32.0102432778489
"902",37,1992,127259,"Chelidonichthys cuculus",0.6,2,0.03124,49.6525,-0.18635,19.2061459667093,64.0204865556978
"903",37,1992,127066,"Spondyliosoma cantharus",0.6995,2,0.03124,49.6525,-0.18635,22.3911651728553,64.0204865556978
"904",37,1992,127023,"Scomber scombrus",1.1,2,0.03124,49.6525,-0.18635,35.2112676056338,64.0204865556978
"905",38,1992,126421,"Sardina pilchardus",5.0995,34,0.0325,49.5545,-0.3098,156.907692307692,1046.15384615385
"906",49,1992,105883,"Raja clavata",0.6995,1,0.0291,49.454,-0.6467,24.0378006872852,34.3642611683849
"907",37,1992,126438,"Merlangius merlangus",1,1,0.03124,49.6525,-0.18635,32.0102432778489,32.0102432778489
"908",56,1993,127139,"Limanda limanda",9.3,45,0.02657,49.4212,-0.97365,350.018818216033,1693.63944298081
"909",56,1993,127160,"Solea solea",1.1,8,0.02657,49.4212,-0.97365,41.4000752728641,301.091456529921
"910",56,1993,105814,"Scyliorhinus canicula",4.4,5,0.02657,49.4212,-0.97365,165.600301091457,188.182160331201
"911",56,1993,105814,"Scyliorhinus canicula",30.9995,36,0.02657,49.4212,-0.97365,1166.71057583741,1354.91155438464
"912",56,1993,126792,"Callionymus lyra",2.7995,50,0.02657,49.4212,-0.97365,105.363191569439,1881.82160331201
"913",56,1993,126446,"Trisopterus minutus",8.1,143,0.02657,49.4212,-0.97365,304.855099736545,5382.00978547234
"914",56,1993,105883,"Raja clavata",2,1,0.02657,49.4212,-0.97365,75.2728641324802,37.6364320662401
"915",56,1993,105883,"Raja clavata",0.6995,2,0.02657,49.4212,-0.97365,26.326684230335,75.2728641324802
"916",57,1993,126440,"Pollachius pollachius",1,14,0.02944,49.431,-1.08985,33.9673913043478,475.54347826087
"917",57,1993,127262,"Chelidonichthys lucerna",0.6995,10,0.02944,49.431,-1.08985,23.7601902173913,339.673913043478
"918",58,1993,126438,"Merlangius merlangus",0.1,1,0.03312,49.5275,-1.2275,3.01932367149759,30.1932367149758
"919",58,1993,127149,"Psetta maxima",2.0995,1,0.03312,49.5275,-1.2275,63.3907004830918,30.1932367149758
"920",58,1993,126425,"Sprattus sprattus",3.5,442,0.03312,49.5275,-1.2275,105.676328502415,13345.4106280193
"921",58,1993,127143,"Pleuronectes platessa",33.2,301,0.03312,49.5275,-1.2275,1002.4154589372,9088.16425120773
"922",48,1993,126822,"Trachurus trachurus",63.9,1396,0.03236,49.6515,-0.18885,1974.66007416564,43139.6786155748
"923",48,1993,105820,"Galeorhinus galeus",0.6995,1,0.03236,49.6515,-0.18885,21.6161928306551,30.902348578492
"924",48,1993,105814,"Scyliorhinus canicula",49.0995,74,0.03236,49.6515,-0.18885,1517.28986402967,2286.77379480841
"925",48,1993,105814,"Scyliorhinus canicula",31.7,54,0.03236,49.6515,-0.18885,979.604449938195,1668.72682323857
"926",48,1993,126986,"Mullus surmuletus",0.3,2,0.03236,49.6515,-0.18885,9.27070457354759,61.8046971569839
"927",48,1993,105821,"Mustelus asterias",1.3995,2,0.03236,49.6515,-0.18885,43.2478368355995,61.8046971569839
"928",48,1993,126792,"Callionymus lyra",0.2,3,0.03236,49.6515,-0.18885,6.18046971569839,92.7070457354759
"929",48,1993,127259,"Chelidonichthys cuculus",9.6,39,0.03236,49.6515,-0.18885,296.662546353523,1205.19159456119
"930",56,1993,105887,"Raja montagui",1.8995,1,0.02657,49.4212,-0.97365,71.4904027098231,37.6364320662401
"931",56,1993,126445,"Trisopterus luscus",111.5,433,0.02657,49.4212,-0.97365,4196.46217538577,16296.575084682
"932",56,1993,126975,"Dicentrarchus labrax",13.6995,30,0.02657,49.4212,-0.97365,515.600301091457,1129.0929619872
"933",56,1993,126440,"Pollachius pollachius",3.7,8,0.02657,49.4212,-0.97365,139.254798645088,301.091456529921
"934",57,1993,126438,"Merlangius merlangus",6.0995,45,0.02944,49.431,-1.08985,207.18410326087,1528.53260869565
"935",57,1993,126822,"Trachurus trachurus",1.1,6,0.02944,49.431,-1.08985,37.3641304347826,203.804347826087
"936",57,1993,127149,"Psetta maxima",1.1,1,0.02944,49.431,-1.08985,37.3641304347826,33.9673913043478
"937",57,1993,126425,"Sprattus sprattus",0.001,1,0.02944,49.431,-1.08985,0.0339673913043478,33.9673913043478
"938",57,1993,127143,"Pleuronectes platessa",35.5995,93,0.02944,49.431,-1.08985,1209.22214673913,3158.96739130435
"939",59,1993,127143,"Pleuronectes platessa",13.6,18,0.02757,49.56735,-1.1075,493.28980776206,652.883569096844
"940",59,1993,127139,"Limanda limanda",0.8,2,0.02757,49.56735,-1.1075,29.0170475154153,72.5426187885383
"941",59,1993,105814,"Scyliorhinus canicula",17.1,21,0.02757,49.56735,-1.1075,620.239390642002,761.697497279652
"942",59,1993,105814,"Scyliorhinus canicula",6.8,8,0.02757,49.56735,-1.1075,246.64490388103,290.170475154153
"943",59,1993,126986,"Mullus surmuletus",0.4,1,0.02757,49.56735,-1.1075,14.5085237577077,36.2713093942691
"944",59,1993,126792,"Callionymus lyra",0.1,3,0.02757,49.56735,-1.1075,3.62713093942691,108.813928182807
"945",59,1993,126446,"Trisopterus minutus",3.7995,656,0.02757,49.56735,-1.1075,137.812840043526,23793.9789626406
"946",59,1993,105887,"Raja montagui",1.2,1,0.02757,49.56735,-1.1075,43.525571273123,36.2713093942691
"947",59,1993,127259,"Chelidonichthys cuculus",4.6995,11,0.02757,49.56735,-1.1075,170.457018498368,398.98440333696
"948",59,1993,126445,"Trisopterus luscus",0.1,4,0.02757,49.56735,-1.1075,3.62713093942691,145.085237577077
"949",59,1993,127427,"Zeus faber",2.0995,5,0.02757,49.56735,-1.1075,76.151614073268,181.356546971346
"950",59,1993,126975,"Dicentrarchus labrax",27.5,37,0.02757,49.56735,-1.1075,997.461008342401,1342.03844758796
"951",60,1993,105814,"Scyliorhinus canicula",108.9,214,0.03368,49.5795,-0.933,3233.3729216152,6353.91923990499
"952",60,1993,105814,"Scyliorhinus canicula",89.0995,162,0.03368,49.5795,-0.933,2645.47209026128,4809.97624703088
"953",60,1993,126986,"Mullus surmuletus",2.4,7,0.03368,49.5795,-0.933,71.2589073634204,207.838479809976
"954",60,1993,126792,"Callionymus lyra",0.1,1,0.03368,49.5795,-0.933,2.96912114014252,29.6912114014252
"955",60,1993,126446,"Trisopterus minutus",0.3,12,0.03368,49.5795,-0.933,8.90736342042755,356.294536817102
"956",60,1993,105883,"Raja clavata",2.0995,1,0.03368,49.5795,-0.933,62.3366983372922,29.6912114014252
"957",60,1993,105887,"Raja montagui",0.8995,1,0.03368,49.5795,-0.933,26.7072446555819,29.6912114014252
"958",60,1993,105887,"Raja montagui",1.6,1,0.03368,49.5795,-0.933,47.5059382422803,29.6912114014252
"959",60,1993,127259,"Chelidonichthys cuculus",5.1995,26,0.03368,49.5795,-0.933,154.37945368171,771.971496437055
"960",60,1993,126445,"Trisopterus luscus",22,95,0.03368,49.5795,-0.933,653.206650831354,2820.66508313539
"961",60,1993,126975,"Dicentrarchus labrax",32.7,38,0.03368,49.5795,-0.933,970.902612826603,1128.26603325416
"962",42,1993,127427,"Zeus faber",3.5995,8,0.03076,49.58585,0.06685,117.018855656697,260.078023407022
"963",42,1993,126975,"Dicentrarchus labrax",3.5,6,0.03076,49.58585,0.06685,113.784135240572,195.058517555267
"964",42,1993,127066,"Spondyliosoma cantharus",0.001,1,0.03076,49.58585,0.06685,0.0325097529258778,32.5097529258778
"965",43,1993,126438,"Merlangius merlangus",1.2995,4,0.03226,49.629,0.06965,40.2820830750155,123.992560446373
"966",43,1993,126822,"Trachurus trachurus",1.8995,40,0.03226,49.629,0.06965,58.8809671419715,1239.92560446373
"967",43,1993,126425,"Sprattus sprattus",1,125,0.03226,49.629,0.06965,30.9981401115933,3874.76751394916
"968",43,1993,127139,"Limanda limanda",0.3,1,0.03226,49.629,0.06965,9.29944203347799,30.9981401115933
"969",43,1993,105814,"Scyliorhinus canicula",1.3995,2,0.03226,49.629,0.06965,43.3818970861748,61.9962802231866
"970",43,1993,126986,"Mullus surmuletus",0.6,2,0.03226,49.629,0.06965,18.598884066956,61.9962802231866
"971",43,1993,126417,"Clupea harengus",1,74,0.03226,49.629,0.06965,30.9981401115933,2293.8623682579
"972",43,1993,150630,"Echiichthys vipera",NA,3,0.03226,49.629,0.06965,NA,92.9944203347799
"973",43,1993,126792,"Callionymus lyra",1.7,31,0.03226,49.629,0.06965,52.6968381897086,960.942343459393
"974",58,1993,126446,"Trisopterus minutus",2.5995,48,0.03312,49.5275,-1.2275,78.4873188405797,1449.27536231884
"975",58,1993,126281,"Anguilla anguilla",1.3995,3,0.03312,49.5275,-1.2275,42.2554347826087,90.5797101449275
"976",58,1993,126445,"Trisopterus luscus",22.2,444,0.03312,49.5275,-1.2275,670.289855072464,13405.7971014493
"977",58,1993,126975,"Dicentrarchus labrax",0.8995,2,0.03312,49.5275,-1.2275,27.1588164251208,60.3864734299517
"978",58,1993,126440,"Pollachius pollachius",0.8,8,0.03312,49.5275,-1.2275,24.1545893719807,241.545893719807
"979",58,1993,127262,"Chelidonichthys lucerna",0.6995,9,0.03312,49.5275,-1.2275,21.1201690821256,271.739130434783
"980",59,1993,126822,"Trachurus trachurus",33,3204,0.02757,49.56735,-1.1075,1196.95321001088,116213.275299238
"981",40,1993,126445,"Trisopterus luscus",139.6,2283,0.03465,49.44365,-0.18735,4028.86002886003,65887.4458874459
"982",40,1993,127427,"Zeus faber",0.3,3,0.03465,49.44365,-0.18735,8.65800865800866,86.5800865800866
"983",40,1993,126440,"Pollachius pollachius",0.3,1,0.03465,49.44365,-0.18735,8.65800865800866,28.8600288600289
"984",41,1993,126438,"Merlangius merlangus",9.1,92,0.03059,49.3555,-0.1452,297.482837528604,3007.51879699248
"985",41,1993,126822,"Trachurus trachurus",4.1995,15,0.03059,49.3555,-0.1452,137.283425956195,490.3563255966
"986",41,1993,126425,"Sprattus sprattus",10.1,1764,0.03059,49.3555,-0.1452,330.173259235044,57665.9038901602
"987",41,1993,127143,"Pleuronectes platessa",6.3,17,0.03059,49.3555,-0.1452,205.949656750572,555.73716900948
"988",41,1993,127153,"Buglossidium luteum",0.001,5,0.03059,49.3555,-0.1452,0.03269042170644,163.4521085322
"989",41,1993,127139,"Limanda limanda",5.1995,61,0.03059,49.3555,-0.1452,169.973847662635,1994.11572409284
"990",41,1993,127160,"Solea solea",0.2,2,0.03059,49.3555,-0.1452,6.538084341288,65.38084341288
"991",41,1993,105814,"Scyliorhinus canicula",1.6,2,0.03059,49.3555,-0.1452,52.304674730304,65.38084341288
"992",41,1993,105814,"Scyliorhinus canicula",6.3,8,0.03059,49.3555,-0.1452,205.949656750572,261.52337365152
"993",41,1993,126426,"Engraulis encrasicolus",0.001,1,0.03059,49.3555,-0.1452,0.03269042170644,32.69042170644
"994",41,1993,126417,"Clupea harengus",1.2,78,0.03059,49.3555,-0.1452,39.228506047728,2549.85289310232
"995",41,1993,126792,"Callionymus lyra",1.6,30,0.03059,49.3555,-0.1452,52.304674730304,980.7126511932
"996",48,1993,105822,"Mustelus mustelus",1.1,1,0.03236,49.6515,-0.18885,33.9925834363412,30.902348578492
"997",48,1993,105822,"Mustelus mustelus",0.6995,1,0.03236,49.6515,-0.18885,21.6161928306551,30.902348578492
"998",48,1993,127427,"Zeus faber",0.8,2,0.03236,49.6515,-0.18885,24.7218788627936,61.8046971569839
"999",48,1993,127066,"Spondyliosoma cantharus",2.0995,6,0.03236,49.6515,-0.18885,64.8794808405439,185.414091470952
"1000",48,1993,127262,"Chelidonichthys lucerna",2.4,6,0.03236,49.6515,-0.18885,74.1656365883807,185.414091470952
"1001",48,1993,127261,"Trigloporus lastoviza",0.1,1,0.03236,49.6515,-0.18885,3.0902348578492,30.902348578492
"1002",49,1993,126438,"Merlangius merlangus",1.3995,2,0.0277,49.5545,-0.3118,50.5234657039711,72.2021660649819
"1003",49,1993,126421,"Sardina pilchardus",0.2,15,0.0277,49.5545,-0.3118,7.22021660649819,541.516245487365
"1004",49,1993,126822,"Trachurus trachurus",81.5995,1294,0.0277,49.5545,-0.3118,2945.83032490975,46714.8014440433
"1005",49,1993,105814,"Scyliorhinus canicula",3.7995,4,0.0277,49.5545,-0.3118,137.166064981949,144.404332129964
"1006",49,1993,126792,"Callionymus lyra",0.5,8,0.0277,49.5545,-0.3118,18.0505415162455,288.808664259928
"1007",49,1993,127023,"Scomber scombrus",0.6,2,0.0277,49.5545,-0.3118,21.6606498194946,72.2021660649819
"1008",51,1993,126438,"Merlangius merlangus",2.4,5,0.03256,49.4692,-0.3055,73.7100737100737,153.562653562654
"1009",51,1993,126436,"Gadus morhua",28.3995,5,0.03256,49.4692,-0.3055,872.220515970516,153.562653562654
"1010",51,1993,126822,"Trachurus trachurus",30.8995,373,0.03256,49.4692,-0.3055,949.001842751843,11455.773955774
"1011",51,1993,126792,"Callionymus lyra",1.7,29,0.03256,49.4692,-0.3055,52.2113022113022,890.663390663391
"1012",51,1993,126446,"Trisopterus minutus",34,3453,0.03256,49.4692,-0.3055,1044.22604422604,106050.368550369
"1013",51,1993,127023,"Scomber scombrus",2.7,7,0.03256,49.4692,-0.3055,82.9238329238329,214.987714987715
"1014",51,1993,127066,"Spondyliosoma cantharus",4.1995,54,0.03256,49.4692,-0.3055,128.977272727273,1658.47665847666
"1015",52,1993,126822,"Trachurus trachurus",11.6,245,0.02892,49.5182,-0.278,401.106500691563,8471.6459197787
"1016",58,1993,127153,"Buglossidium luteum",NA,3,0.03312,49.5275,-1.2275,NA,90.5797101449275
"1017",58,1993,127139,"Limanda limanda",3.2,35,0.03312,49.5275,-1.2275,96.6183574879227,1056.76328502415
"1018",58,1993,127160,"Solea solea",3.7,83,0.03312,49.5275,-1.2275,111.714975845411,2506.038647343
"1019",58,1993,105814,"Scyliorhinus canicula",7.8,9,0.03312,49.5275,-1.2275,235.507246376812,271.739130434783
"1020",58,1993,126417,"Clupea harengus",0.001,2,0.03312,49.5275,-1.2275,0.0301932367149758,60.3864734299517
"1021",58,1993,126792,"Callionymus lyra",0.8,30,0.03312,49.5275,-1.2275,24.1545893719807,905.797101449275
"1022",60,1993,126440,"Pollachius pollachius",1,1,0.03368,49.5795,-0.933,29.6912114014252,29.6912114014252
"1023",60,1993,127066,"Spondyliosoma cantharus",1,7,0.03368,49.5795,-0.933,29.6912114014252,207.838479809976
"1024",61,1993,126822,"Trachurus trachurus",12.8995,688,0.02884,49.6555,-0.66965,447.278085991678,23855.7558945908
"1025",61,1993,105814,"Scyliorhinus canicula",1.2,2,0.02884,49.6555,-0.66965,41.6088765603329,69.3481276005548
"1026",61,1993,126446,"Trisopterus minutus",0.1,8,0.02884,49.6555,-0.66965,3.46740638002774,277.392510402219
"1027",61,1993,127259,"Chelidonichthys cuculus",2.2995,10,0.02884,49.6555,-0.66965,79.7330097087379,346.740638002774
"1028",61,1993,127066,"Spondyliosoma cantharus",1,4,0.02884,49.6555,-0.66965,34.6740638002774,138.69625520111
"1029",57,1993,127160,"Solea solea",1.7995,20,0.02944,49.431,-1.08985,61.1243206521739,679.347826086957
"1030",57,1993,126426,"Engraulis encrasicolus",0.001,1,0.02944,49.431,-1.08985,0.0339673913043478,33.9673913043478
"1031",57,1993,126417,"Clupea harengus",0.001,5,0.02944,49.431,-1.08985,0.0339673913043478,169.836956521739
"1032",57,1993,126792,"Callionymus lyra",0.8,36,0.02944,49.431,-1.08985,27.1739130434783,1222.82608695652
"1033",57,1993,126446,"Trisopterus minutus",3.7,58,0.02944,49.431,-1.08985,125.679347826087,1970.10869565217
